LGTM数,記事タイトル,タグ,見出し,URL,コメント数,著者
2023,1分でも早く仕事を終わらせるためにVSCodeにできること,"[""VSCode"", ""効率化"", ""IDE""]","ストを簡単に行うことができる拡張機能です。
『正規表現なんて余裕ww』という方にはあまり効果のない拡張機能です。
また、対応している言語が執筆時現在は、
Javascript
PHP",https://qiita.com//EaE/items/4ca1b35396eba682a86f,13,EaE
1995,意外ととっつきやすいOSS開発参加方法まとめ,"[""新人プログラマ応援"", ""OSS"", ""初心者""]","参考記事たち
これらの記事を参考に自分が開発参加したいOSSを見つけてもいいですね！
PHP: http://www.moongift.jp/tag/php ...",https://qiita.com//shunsuke227ono/items/94dd6e707d34a1da2617,2,shunsuke227ono
1988,0からREST APIについて調べてみた,"[""REST-API""]","Tful Web Services) があり、
JAX-RSは、RESTAPIのアーキテクチャに基づくWebサービスのための機能を提供するJava言語のAPIである。
PHP ...",https://qiita.com//masato44gm/items/dffb8281536ad321fb08,3,masato44gm
1974,プログラムの可読性を上げるための条件分岐を減らす方法7個,"[""可読性"", ""JavaScript"", ""PHP""]","こちらの記事は以下のブログに移行しました
https://memorandumrail.com/program-conditional-branch/
",https://qiita.com//ddtaka/items/b178358ebc5b38c6906a,39,ddtaka
1973,【Laravel 6 & PHP 7.4 対応】Vue + Vue Router + Vuex + Laravel チュートリアル（全16回）を書きました。,"[""Vue.js"", ""vue-router"", ""Vuex"", ""Laravel"", ""チュートリアル""]","2020/1/5 更新
チュートリアルを Laravel バージョン6 & PHP 7.4 に対応し、加筆修正しました。
技術ブログに
『Vue + Vue Rout ...",https://qiita.com//MasahiroHarada/items/2597bd6973a45f92e1e8,7,MasahiroHarada
1972,新人の方によく展開している有益な情報,"[""初心者"", ""初心者向け"", ""新人プログラマ応援"", ""ポエム""]","の類型化とその改善例」，情報処理学会 デジタルプラクティス 5(1) 70-79, 2014
https://ipsj.ixsq.nii.ac.jp/ej/index.php ...",https://qiita.com//kazuo_reve/items/d1a3f0ee48e24bba38f1,4,kazuo_reve
1949,Webエンジニア1年目の自分に捧げたい本・記事を超まとめ,"[""技術書"", ""新人プログラマ応援"", ""初心者"", ""まとめ""]","に不毛なコードレビューをしてもらって時間を奪わないためにも1年目で読んでおきたい。
読んでおきたい記事など
やめた方が良いコーディング・設計、アンチパターン
HTML、PHP ...",https://qiita.com//virtual_techX/items/35034d28cdb9255367ba,13,virtual_techX
1938,nginx と PHP-FPM の仕組みをちゃんと理解しながら PHP の実行環境を構築する,"[""PHP"", ""php-fpm"", ""Apache"", ""nginx""]","前書き
PHP の実行環境を構築する場合、ググると大体 nginx と PHP-FPM を設定し PHP の実行環境を構築する記事が沢山出 ...",https://qiita.com//kotarella1110/items/634f6fafeb33ae0f51dc,4,kotarella1110
1917,2018年の最先端バックエンドエンジニアになろう,"[""Node.js"", ""PHP"", ""バックエンド""]","ド開発を行っていて、スクリプト言語を使っているのであれば、次は別のスクリプト言語ではなく、関数型言語もしくはマルチパラダイム言語から選択することをお勧めします。
例えばPHP ...",https://qiita.com//rana_kualu/items/19ab559dddbca6674417,2,rana_kualu
1855,Dockerで即実行できる、社内・自宅向けオープンソースWebアプリ,"[""Docker"", ""docker-compose"", ""OSS"", ""GitBucket"", ""Redmine""]","data00codebox
cute-files
軽快に動作するシンプルなnode.js製ファイルビューア。Cute File Browser with jQuery and PHP",https://qiita.com//y_hokkey/items/406b5a8c4bc15354d069,,y_hokkey
1840,null安全でない言語は、もはやレガシー言語だ,"[""Swift"", ""Java"", ""JavaScript"", ""Python"", ""Kotlin""]","crystal-lang.org
Flow
Maybe Types
JavaScript
Quick Reference
Try Flow
Hack
Nullable
PHP ...",https://qiita.com//koher/items/e4835bd429b88809ab33,31,koher
1837,エンジニア採用面接での「質問項目」と「意図」を公開する（2021年10月25日更新）,"[""面接"", ""エンジニア"", ""採用""]","何か、今の戦略と課題は何で、まずどうすべきと考えているか教えて下さい。
意図：どの範囲まで任せられるのか、どこまで考えられるのかを判断
Q. 各技術（ex. ruby,php ...",https://qiita.com//kamesennin/items/fc8242f7c395b828f650,,kamesennin
1824,EC2でブログを立ち上げた途端に来た、怪しい攻撃たち,"[""AWS"", ""Linux""]",のインスタンスです。ミドルウェアとしてはNginxとMySQLを入れていて、CMSとしては、私が苦手なPHPで動くWordpressではなく、Node.jsで動くGhostを ...,https://qiita.com//KMim/items/60c1ce893c09872acd15,18,KMim
1819,Git-flowって何？,"[""Git"", ""GitHub""]","。
「hagehage」はファイル名。""hogehoge""はタグです。
git add hagehage.php
git commit -m ""hogehoge""       ...",https://qiita.com//KosukeSone/items/514dd24828b485c69a05,7,KosukeSone
1783,Webフロントエンド表示速度、最速化手法まとめ,"[""HTML5"", ""パフォーマンス"", ""JavaScript"", ""CSS""]",そもそもHTMLのレスポンス自体が1秒以上かかっている場合、サーバサイドの見直しもやったほうが良い。たいていDBへの接続／無駄なSQL発行／インデックス使われていない／PHP ...,https://qiita.com//zaru/items/51ee8a5be22b75a42927,1,zaru
1770,英語力と技術力向上のための海外Tech系Youtuber10選 +n,"[""YouTube"", ""Python"", ""JavaScript"", ""学習"", ""英語""]","ラッド・トラバーシー)
YouTubeチャンネル（Traversy Media）は10年以上の歴史があるようです。Node.js、Angular 2、React.js、PHP ...",https://qiita.com//e99h2121/items/81aad5a2b5be667b93cb,9,e99h2121
1768,Node.js を5分で大雑把に理解する,"[""Node.js""]","ムワークではありません。ライブラリでもありません。
JavaScript アプリケーションのプラットフォーム
Node.jsでは、Webサーバとアプリケーションが同じ
PHP ...",https://qiita.com//hshimo/items/1ecb7ed1b567aacbe559,7,hshimo
1755,技術的負債とどうやって戦うか,"[""設計"", ""PHP"", ""JavaScript"", ""Ruby""]","プロジェクトが進行するにつれて増える『負債』
長いプロジェクトに携わっていると、技術的負債をいつ返すのかが課題になってきます。
リファクタリングはいつの時点でやるのか、これは長いプロジェクトを運...",https://qiita.com//kamykn/items/ad687e772da454e3f614,,kamykn
1751,PHPオブジェクト指向入門（前半）,"[""PHP"", ""oop"", ""オブジェクト指向"", ""真夏の夜の淫夢""]"," って何？
アロー演算子 と呼ばれます。インスタンスのプロパティを参照する演算子です。
何で $a->name なの？ $a->$name じゃないの？
…PHP ...",https://qiita.com//mpyw/items/41230bec5c02142ae691,10,mpyw
1744,DI・DIコンテナ、ちゃんと理解出来てる・・？,"[""DI"", ""PHP""]","クタでDIした場合、今回の例では良いですが、
Sampleが他にも色んなオブジェクトをコンストラクタで渡したいとします。
仮に、引数を３つに増やして見ます。
<?php ...",https://qiita.com//ritukiii/items/de30b2d944109521298f,3,ritukiii
1690,ログ設計指針,"[""Java"", ""PHP"", ""log"", ""ShellScript"", ""EC-CUBE""]","用途により、以下のようにログレベルを設定する。 Log4j のログレベルを踏襲しているため、運用の状況によっては Critical などのレベルを適宜追加すると良い。
PHP ...",https://qiita.com//nanasess/items/350e59b29cceb2f122b3,2,nanasess
1670,関数型言語のウソとホント,"[""関数型言語"", ""JavaScript"", ""Haskell""]","% 1% 1% 100%
90
PHP #3
12 min
12 min
2,588
1082
0% 0% 0% 100%
117
Python 3
16 min
16 mi ...",https://qiita.com//hiruberuto/items/26a813ab2b188ca39019,78,hiruberuto
1669,HTTP/1.1 200 OK,"[""rest"", ""JavaScript""]","ろもなく、軽快に動作して好印象だった。既存案件のmemcachedをわざわざ置き換えるほどじゃないけど、新規案件ならRedisを選ばない理由はない、くらいの感じかな？
PHP ...",https://qiita.com//katanov/items/1d99d27844392e380ec7,2,katanov
1657,ノンプログラマーが3ヶ月でWebサービスを作ってみた,"[""Rails"", ""Ruby"", ""Bootstrap"", ""Heroku""]","のスタートアップはどんなプログラム言語を使っているのか?
http://blog.btrax.com/jp/2014/06/30/startup-languages/
PHP ...",https://qiita.com//tabbyz/items/6513e84f319843c316d5,4,tabbyz
1607,Web Developer Roadmap 2018が2019年版になっていたので比較してみる,"[""devops"", ""frontend"", ""Backend"", ""ロードマップ""]","態モナドだみたいなツイートを見たような気がします。
右下にありがたいお言葉があります。
バックエンド初心者のあなたはスクリプト言語のうちの1つを選ぼう。Node.jsかPHP ...",https://qiita.com//ushironoko/items/a2420cf4a28af56907e5,17,ushironoko
1596,Firebaseを使い始めたら人生が変わった(ような気がした),"[""iOS"", ""Firebase""]","確認
ファイルのバージョン、アップデートの内容、ファイルサイズがDBに記録されている
アプリは現在の内部データのバージョンを渡すだけ。
PHP7 + Slim3製。渡されたバ ...",https://qiita.com//owen/items/c51c6ec27c9e2f5804b0,1,owen
1564,"初心者がAWSでミスって不正利用されて$6,000請求、泣きそうになったお話。","[""AWS""]"," こんな話もあるんだぁ、と思って頂ければ。
はじまりはRailsハッカソン
2015年8月某日。弊社で、学生を招き30時間耐久Railsハッカソンがありました。僕は普段PHP ...",https://qiita.com//mochizukikotaro/items/a0e98ff0063a77e7b694,19,mochizukikotaro
1560,プログラマが知っているとよい色使い(JIS安全色),"[""色"", ""色彩工学"", ""配色"", ""色覚"", ""新人プログラマ応援""]","刷「Kaleido Plus」
https://www.toyoink1050plus.com/information/information/20180502117.php ...",https://qiita.com//kaizen_nagoya/items/cb7eb3199b0b98904a35,9,kaizen_nagoya
1535,調べなきゃ寝れない！と調べたら余計に寝れなくなったソケットの話,"[""nginx"", ""Linux"", ""CentOS"", ""MySQL"", ""Memcached""]","ア
概要
種類
使用方法
連携ミドルウェア
Nginx
web server
pathname
server divective
unicorn, gunicorn, php ...",https://qiita.com//kuni-nakaji/items/d11219e4ad7c74ece748,,kuni-nakaji
1537,大幅にリニューアルされた Next.js のチュートリアルをどこよりも早く全編和訳しました,"[""next.js"", ""React"", ""JAMstack"", ""JavaScript""]","すれば、そのファイルへのパスが URL のパスになります。
ある意味、HTML や PHP のファイルを使って Web サイトを構築するのと似ています。HTML を書く代わり ...",https://qiita.com//thesugar/items/01896c1faa8241e6b1bc,25,thesugar
1533,もう管理画面のフロントコードを書く必要はありません、そう Viron ならね。,"[""swagger"", ""OpenAPI"", ""OpenAPI-Specification"", ""Node.js"", ""riot""]","管理画面も同時に完成してしまっている、というイメージです。あとは、Swaggerの定義書に沿ってロジックを書くだけです。
またサーバ側の言語は、javaでもNodeでもPHP ...",https://qiita.com//tosaka07/items/87ef283db4b2ee19b636,5,tosaka07
